merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,886,1255450000,0.995489841986456,0.9999498369525959,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3010,45150000,0.9941840531561462,0.9673239131362126,USD
Global Merchant Pro,4669,42680000,0.9813964446348256,0.9663381009423859,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3395,33687266,0.9976842415316642,0.9987148408659794,USD
KFF-Digital-Empire,3256,32560000,1.0,0.9848915647113022,USD
FAST RELEASE USDT,3004,30036996,1.0,0.9763028503861518,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
