merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3109,46635000,0.9941145062721132,0.9673277237664843,USD
Global Merchant Pro,4806,43965000,0.9814136496046608,0.9662477673179358,USD
TLC-EXCHANGE-FAST,3505,34787156,0.9976313837375178,0.9987152776576319,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3060,30596940,1.0,0.9762983701960785,USD
VARADER0,843,25290000,0.9979240806642942,0.999981607603796,USD
