merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,463,654405000,0.9973714902807775,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1473,22095000,0.9958852681602173,0.9674578725050916,USD
FAST RELEASE USDT,1830,18298170,1.0,0.9764712870655737,USD
Global Merchant Pro,2191,18260000,0.9810712003651301,0.9684013441077134,USD
KFF-Digital-Empire,1788,17880000,1.0,0.9847074573545861,USD
TLC-EXCHANGE-FAST,1570,15694040,0.9991210191082802,0.9987058272484077,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
