merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,444,625905000,0.9973873873873873,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1447,21705000,0.9959371112646856,0.9674592313337942,USD
FAST RELEASE USDT,1761,17608239,1.0,0.976482659903464,USD
Global Merchant Pro,2123,17545000,0.981041450777202,0.9684700761987753,USD
KFF-Digital-Empire,1742,17420000,1.0,0.9846969536681975,USD
CASHAPP_CHIME_P2P,536,15280000,0.9571436567164179,0.9954088262126866,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
VARADER0,427,12810000,0.9974262295081967,1.0,USD
Iriska7r,450,12150000,0.9945911111111111,0.9984809546444444,USD
