merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,920,1306450000,0.9952228260869566,0.9999516908043478,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3260,48900000,0.994016564417178,0.9673345591656441,USD
Global Merchant Pro,5024,46073500,0.9815417993630573,0.9660936577866241,USD
TLC-EXCHANGE-FAST,3582,35557079,0.9975963149078727,0.9987155777359018,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3373,33730000,1.0,0.9848961085828639,USD
FAST RELEASE USDT,3199,31986801,1.0,0.9762891778493279,USD
VARADER0,884,26520000,0.9979739819004524,0.9999824606447963,USD
