merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,703,1009950000,0.9970967283072546,0.9999367788620199,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2211,33165000,0.9947566711895071,0.9674158048937133,USD
Global Merchant Pro,3216,28800000,0.9816035447761194,0.9675327847450248,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2441,24148220,0.9983424825891029,0.9987106293568209,USD
FAST RELEASE USDT,2126,21257874,1.0,0.9763444852869237,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,616,16632000,0.9931704545454546,0.998483224788961,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
