merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2562,38430000,0.9943934426229508,0.9673454680483997,USD
Global Merchant Pro,3774,33960000,0.9815042395336513,0.967027288773185,USD
KFF-Digital-Empire,2821,28210000,1.0,0.9848624557887274,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2540,25397460,1.0,0.976294817988189,USD
VARADER0,655,19650000,0.9976259541984733,0.9999914150534351,USD
Iriska7r,724,19548000,0.9924364640883978,0.9984780316298343,USD
