merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2723,40845000,0.9943110539845759,0.9673276268233566,USD
Global Merchant Pro,4090,36905000,0.9814630806845965,0.9667688170342299,USD
TLC-EXCHANGE-FAST,2989,29627672,0.9979130143860824,0.9987131168685178,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
FAST RELEASE USDT,2766,27657234,1.0,0.9763010087201736,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
