merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,427,111020000,0.9967494145199064,0.9964940174941451,USD
金龙99Exchange,3446,51690000,0.9939135229251306,0.967329673459083,USD
Global Merchant Pro,5378,49618000,0.9818977314986983,0.9658176111119374,USD
TLC-EXCHANGE-FAST,3790,37636871,0.9975087071240105,0.9987164790791556,USD
KFF-Digital-Empire,3553,35530000,1.0,0.9849043476892767,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1073,28971000,0.9913420316868593,0.9984712344641192,USD
