merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,617,880950000,0.9972495948136143,1.0,USD
Valiko_USDT,365,94900000,0.9972164383561644,0.9964897076712328,USD
金龙99Exchange,1946,29190000,0.9951320657759507,0.9674635304213772,USD
Global Merchant Pro,2786,24460000,0.9814845656855707,0.9678566726238335,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2085,20743545,0.9987424460431655,0.998708883294964,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,544,14688000,0.9937720588235294,0.9984821882904411,USD
