merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,523,739950000,0.9973212237093692,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1719,25785000,0.9954723676556138,0.9674716740430483,USD
Global Merchant Pro,2438,20860000,0.9812362592288761,0.9681555399056604,USD
KFF-Digital-Empire,1957,19570000,1.0,0.9847453775421564,USD
FAST RELEASE USDT,1957,19568043,1.0,0.9764367837915175,USD
TLC-EXCHANGE-FAST,1796,17953814,0.9991057906458798,0.9987072819988865,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,490,13230000,0.9942163265306122,0.9984814898163265,USD
