merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2632,39480000,0.9943563829787235,0.9673371401291793,USD
Global Merchant Pro,3917,35335000,0.9814858309931069,0.9669073084452386,USD
KFF-Digital-Empire,2895,28950000,1.0,0.9848701425630396,USD
TLC-EXCHANGE-FAST,2867,28407794,0.9979944192535751,0.9987125739972097,USD
FAST RELEASE USDT,2647,26467353,1.0,0.9763048170343785,USD
VARADER0,672,20160000,0.9976502976190477,0.9999894111607143,USD
Iriska7r,740,19980000,0.9923621621621621,0.998473664972973,USD
