merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3194,47910000,0.9940582341891046,0.9673308228647464,USD
Global Merchant Pro,4923,45070500,0.9814503351614869,0.9661692547491367,USD
TLC-EXCHANGE-FAST,3543,35167118,0.9976138865368331,0.9987154231357606,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3305,33050000,1.0,0.9848933989712556,USD
FAST RELEASE USDT,3113,31126887,1.0,0.9762944437873434,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
