merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,750,1080450000,0.9966573333333334,0.9999407407199999,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2309,34635000,0.9946396708531832,0.9673952976699871,USD
Global Merchant Pro,3387,30195000,0.9815618541482137,0.9673672171833482,USD
KFF-Digital-Empire,2650,26500000,1.0,0.9848438714943396,USD
TLC-EXCHANGE-FAST,2521,24948140,0.9982681475604919,0.9987110044387147,USD
FAST RELEASE USDT,2243,22427757,1.0,0.9763069055104769,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,650,17550000,0.9929,0.9984836681076924,USD
VARADER0,582,17460000,0.9975790378006874,0.9999903382474227,USD
