merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,691,991950000,0.9971157742402315,0.9999356809551374,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2186,32790000,0.994788197621226,0.9674206298032936,USD
Global Merchant Pro,3183,28500000,0.9816098020735156,0.9675617508325479,USD
KFF-Digital-Empire,2542,25420000,1.0,0.9848314623446105,USD
TLC-EXCHANGE-FAST,2422,23958239,0.9983608587943849,0.9987105426218003,USD
FAST RELEASE USDT,2113,21127887,1.0,0.9763510841788926,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,602,16254000,0.9932906976744186,0.99848302769103,USD
