merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2043,30645000,0.9949833578071463,0.9674473601468428,USD
Global Merchant Pro,2958,26250000,0.9815885733603785,0.9677424927383367,USD
KFF-Digital-Empire,2370,23700000,1.0,0.9848114232236287,USD
TLC-EXCHANGE-FAST,2240,22138421,0.9985526785714285,0.9987096926428571,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
