merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,766,1104450000,0.9964973890339426,0.9999419785117493,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2330,34950000,0.9946158798283261,0.967390205914163,USD
Global Merchant Pro,3421,30365000,0.9815562700964631,0.9673363519497223,USD
KFF-Digital-Empire,2660,26600000,1.0,0.9848449912631579,USD
TLC-EXCHANGE-FAST,2553,25268108,0.9982397179788484,0.9987111525303565,USD
FAST RELEASE USDT,2282,22817718,1.0,0.9763010081682735,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,666,17982000,0.9927822822822823,0.998483861066066,USD
VARADER0,599,17970000,0.9975909849749582,0.9999906124540902,USD
