merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2596,38940000,0.9943751926040062,0.9673413213636363,USD
Global Merchant Pro,3862,34850000,0.9814927498705335,0.9669536756059037,USD
KFF-Digital-Empire,2859,28590000,1.0,0.9848664183980412,USD
TLC-EXCHANGE-FAST,2805,27787856,0.9980385026737968,0.9987122884884135,USD
FAST RELEASE USDT,2599,25987401,1.0,0.9763002467410543,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
