merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2650,39750000,0.9943471698113208,0.9673351363018868,USD
Global Merchant Pro,3935,35425000,0.9814836086404066,0.9668924641804321,USD
KFF-Digital-Empire,2911,29110000,1.0,0.9848718006526966,USD
TLC-EXCHANGE-FAST,2885,28587776,0.9979819757365684,0.9987126547694973,USD
FAST RELEASE USDT,2664,26637336,1.0,0.9763042193093092,USD
VARADER0,681,20430000,0.9976681350954479,0.9999870862848751,USD
Iriska7r,749,20223000,0.9923217623497997,0.9984739306542055,USD
