merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,473,669405000,0.9973636363636363,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1506,22590000,0.9958220451527225,0.9674589260358566,USD
Global Merchant Pro,2224,18635000,0.9810849820143885,0.9683697760431655,USD
FAST RELEASE USDT,1860,18598140,1.0,0.9764644783387096,USD
KFF-Digital-Empire,1822,18220000,1.0,0.984715134582876,USD
TLC-EXCHANGE-FAST,1602,16014008,0.9991186017478152,0.998706044494382,USD
CASHAPP_CHIME_P2P,544,15480000,0.9573198529411764,0.9954088852389705,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
