merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,519,733950000,0.9973236994219653,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1710,25650000,0.9954853801169591,0.9674708445380117,USD
Global Merchant Pro,2434,20810000,0.9812333607230896,0.9681596033894823,USD
FAST RELEASE USDT,1953,19528047,1.0,0.9764387095954942,USD
KFF-Digital-Empire,1947,19470000,1.0,0.9847431863636364,USD
TLC-EXCHANGE-FAST,1787,17863823,0.9991063234471181,0.9987072265584779,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,489,13203000,0.9942249488752556,0.9984814774846626,USD
