merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2589,38835000,0.9943789107763615,0.9673421600386249,USD
Global Merchant Pro,3853,34760000,0.9814939008564755,0.9669613957409811,USD
KFF-Digital-Empire,2859,28590000,1.0,0.9848664183980412,USD
TLC-EXCHANGE-FAST,2798,27717863,0.9980436025732665,0.9987122561865618,USD
FAST RELEASE USDT,2591,25907409,1.0,0.9762994385025087,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
