merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,283,158780000,0.9821554770318021,0.996967309893993,USD
Valiko_USDT,463,120380000,0.9965140388768899,0.9964961722462203,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5425,50003000,0.9819437788018434,0.9657791763815669,USD
TLC-EXCHANGE-FAST,3829,38026832,0.9974933402977278,0.9987166541864716,USD
KFF-Digital-Empire,3575,35750000,1.0,0.9849055183888111,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
