merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2562,38430000,0.9943934426229508,0.9673454680483997,USD
Global Merchant Pro,3831,34530000,0.9814967371443487,0.9669804678282433,USD
KFF-Digital-Empire,2824,28240000,1.0,0.9848627709631729,USD
TLC-EXCHANGE-FAST,2762,27357899,0.9980702389572773,0.9987120921361332,USD
FAST RELEASE USDT,2576,25757424,1.0,0.9762979988198757,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
