merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2905,43575000,0.9942289156626506,0.9673201102616179,USD
Global Merchant Pro,4467,40605000,0.9814022834116857,0.9664771006178643,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3253,32267408,0.9977577620657855,0.9987142644697203,USD
KFF-Digital-Empire,3168,31680000,1.0,0.9848882553977273,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,862,23274000,0.9918863109048723,0.9984770868909513,USD
