merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,760,1095450000,0.9965565789473685,0.9999415204473684,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2322,34830000,0.9946248923341946,0.9673921303962101,USD
Global Merchant Pro,3409,30305000,0.9815582282194192,0.9673471752596069,USD
KFF-Digital-Empire,2658,26580000,1.0,0.9848447679834461,USD
TLC-EXCHANGE-FAST,2541,25148120,0.9982502951593861,0.9987110966902795,USD
FAST RELEASE USDT,2270,22697730,1.0,0.976302709030837,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,661,17847000,0.9928184568835099,0.9984838017700454,USD
VARADER0,593,17790000,0.9975868465430017,0.9999905174704891,USD
