,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
378,Phantom Flow KH,369,519345000,0.9976151761517615,1.0,USD
502,Valiko_USDT,289,75140000,0.9979446366782007,0.9964838466089965,USD
622,金龙99Exchange,1150,17250000,0.996268695652174,0.9674423863478261,USD
204,Global Merchant Pro,1792,14990000,0.9809949776785715,0.9688067495926339,USD
174,FAST RELEASE USDT,1415,14148585,1.0,0.9765029789893993,USD
263,KFF-Digital-Empire,1408,14080000,1.0,0.9846242972443182,USD
446,TLC-EXCHANGE-FAST,1279,12784331,0.9991485535574668,0.9987038386708366,USD
65,CASHAPP_CHIME_P2P,405,12605000,0.953120987654321,0.9954075279259259,USD
497,VARADER0,336,10080000,0.9972708333333334,1.0,USD
52,Berkah Amanah,189,9625000,1.0,0.9967783307407407,USD
