merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,578,822450000,0.9972906574394463,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1831,27465000,0.9953211359912616,0.9674774807755324,USD
Global Merchant Pro,2670,23280000,0.9813895131086142,0.96794626429588,USD
KFF-Digital-Empire,2151,21510000,1.0,0.9847851963319386,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1999,19983611,0.9988604302151075,0.9987084234567284,USD
CASHAPP_CHIME_P2P,571,16155000,0.9578581436077058,0.9954090722416813,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
