merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,923,1310950000,0.9951993499458288,0.9999518478223185,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3318,49770000,0.9939813140446052,0.9673363198101266,USD
Global Merchant Pro,5101,46796000,0.9816206626151736,0.9660367408645364,USD
TLC-EXCHANGE-FAST,3629,36027032,0.9975756406723615,0.9987157756930283,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3401,34010000,1.0,0.9848972695589533,USD
FAST RELEASE USDT,3232,32316768,1.0,0.9762875038304455,USD
VARADER0,907,27210000,0.998,0.9999829054134509,USD
