merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,772,1113450000,0.9964468911917098,0.9999424294559586,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2342,35130000,0.9946024765157985,0.9673873694876175,USD
Global Merchant Pro,3437,30505000,0.9815536805353505,0.9673220489438464,USD
KFF-Digital-Empire,2668,26680000,1.0,0.9848458810344829,USD
TLC-EXCHANGE-FAST,2563,25368098,0.998230979321108,0.9987111993406166,USD
FAST RELEASE USDT,2294,22937706,1.0,0.9762994335483871,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,672,18144000,0.9927395833333333,0.9984839333184523,USD
VARADER0,601,18030000,0.9975923460898503,0.9999906436938436,USD
