merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,568,807450000,0.9972957746478872,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1822,27330000,0.9953326015367728,0.9674771111470911,USD
Global Merchant Pro,2640,22980000,0.9813712121212121,0.9679707835492424,USD
KFF-Digital-Empire,2120,21200000,1.0,0.9847789734198114,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1970,19693640,0.998902538071066,0.9987082694314721,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
