merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2652,39780000,0.9943461538461538,0.9673349219230769,USD
Global Merchant Pro,3937,35435000,0.9814833629667259,0.9668908287147574,USD
KFF-Digital-Empire,2913,29130000,1.0,0.9848720078750429,USD
TLC-EXCHANGE-FAST,2888,28617773,0.997979916897507,0.9987126681336564,USD
FAST RELEASE USDT,2664,26637336,1.0,0.9763042193093092,USD
VARADER0,682,20460000,0.9976700879765396,0.9999868317595308,USD
Iriska7r,750,20250000,0.9923173333333333,0.9984739604,USD
