merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2089,31335000,0.9949176639540449,0.9674373417280996,USD
Global Merchant Pro,3000,26670000,0.9816143333333333,0.96771713601,USD
KFF-Digital-Empire,2402,24020000,1.0,0.9848150710574521,USD
TLC-EXCHANGE-FAST,2280,22538381,0.9985078947368421,0.9987098871578947,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,562,15174000,0.9936263345195729,0.9984824429003558,USD
