merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3068,46020000,0.9941427640156454,0.967326745374837,USD
Global Merchant Pro,4751,43495000,0.9814068617133235,0.966283247227952,USD
TLC-EXCHANGE-FAST,3463,34367198,0.9976511695062085,0.9987151141409183,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3058,30576942,1.0,0.9762985273773709,USD
VARADER0,830,24900000,0.9979072289156626,0.9999813195301205,USD
