merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,574,816450000,0.9972926829268293,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1831,27465000,0.9953211359912616,0.9674774807755324,USD
Global Merchant Pro,2658,23160000,0.9813822422874342,0.9679560055793831,USD
KFF-Digital-Empire,2139,21390000,1.0,0.9847827694576905,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1987,19863623,0.9988777050830397,0.9987083598691495,USD
CASHAPP_CHIME_P2P,567,16055000,0.9577865961199293,0.9954090456613757,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
