merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,589,838950000,0.9972852292020373,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1853,27795000,0.9952892606583917,0.9674780034646518,USD
Global Merchant Pro,2702,23605000,0.9814085862324204,0.9679207105514434,USD
KFF-Digital-Empire,2179,21790000,1.0,0.9847890386140432,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2025,20228588,0.9988237037037037,0.9987085625333334,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
