merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2493,21495000,0.9812751704773365,0.9681014282270357,USD
FAST RELEASE USDT,2026,20257974,1.0,0.9763999219743337,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1854,18533756,0.9990841423948219,0.9987076294983819,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,472,14160000,0.9974809322033897,0.9999940423940678,USD
Iriska7r,506,13662000,0.9940830039525691,0.9984816910079052,USD
