merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3025,45375000,0.9941732231404958,0.9673246017586777,USD
Global Merchant Pro,4696,42950000,0.9813999148211242,0.966319989616695,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3420,33937241,0.9976719298245614,0.9987149425701755,USD
KFF-Digital-Empire,3285,32850000,1.0,0.9848926315494673,USD
FAST RELEASE USDT,3029,30286971,1.0,0.9763008298316276,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
