merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2381,35715000,0.994559848803024,0.9673784606761864,USD
Global Merchant Pro,3478,30920000,0.9815471535365152,0.9672861134818861,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2324,23237676,1.0,0.9762958470180724,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,680,18360000,0.9926838235294118,0.9984840291617647,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
