merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3422,51330000,0.9939210987726476,0.9673313542197546,USD
Global Merchant Pro,5359,49388000,0.9818796417242023,0.9658329171953722,USD
TLC-EXCHANGE-FAST,3778,37516883,0.997513499205929,0.9987164258893595,USD
KFF-Digital-Empire,3543,35430000,1.0,0.9849038181597516,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1063,28701000,0.9913640639698965,0.998470925540922,USD
