merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,704,1011450000,0.9970951704545455,0.9999368686647727,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2213,33195000,0.9947541798463624,0.9674154275192047,USD
Global Merchant Pro,3218,28825000,0.9816031696706029,0.967531052597887,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2442,24158219,0.9983415233415233,0.9987106340008189,USD
FAST RELEASE USDT,2127,21267873,1.0,0.9763440724541609,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,617,16659000,0.9931620745542948,0.9984832385251217,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
