merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,922,1309450000,0.99520715835141,0.9999517955965292,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3287,49305000,0.9939999999999999,0.9673355792850624,USD
Global Merchant Pro,5061,46381500,0.9815781466113416,0.9660660429598893,USD
TLC-EXCHANGE-FAST,3603,35767058,0.9975870108243131,0.9987156651179572,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3212,32116788,1.0,0.9762885012391033,USD
VARADER0,894,26820000,0.9979854586129754,0.9999826568344519,USD
