merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2813,42195000,0.9942691077141841,0.9673197835051546,USD
Global Merchant Pro,4225,38150000,0.9814302958579881,0.9666623649585798,USD
TLC-EXCHANGE-FAST,3096,30697565,0.9978468992248062,0.998713603362403,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2865,28647135,1.0,0.9763043482513089,USD
NBBC_SOLUTION,179,26313000,0.9172625698324022,0.8578780600000001,USD
VARADER0,735,22050000,0.9977659863945577,0.999978905047619,USD
