merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2487,21435000,0.98127100924809,0.9681072062444713,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
FAST RELEASE USDT,2020,20197980,1.0,0.9764031351287129,USD
TLC-EXCHANGE-FAST,1850,18493760,0.9990908108108107,0.9987076062324324,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,472,14160000,0.9974809322033897,0.9999940423940678,USD
Iriska7r,504,13608000,0.9940992063492063,0.9984816663690476,USD
