merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1776,26640000,0.995393018018018,0.9674754684740992,USD
Global Merchant Pro,2469,21225000,0.9812584042122316,0.9681247087930337,USD
KFF-Digital-Empire,2000,20000000,1.0,0.98475458069,USD
FAST RELEASE USDT,1996,19958004,1.0,0.9764162476703407,USD
TLC-EXCHANGE-FAST,1834,18333776,0.999103598691385,0.9987075121537623,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,468,14040000,0.9974764957264958,0.999995593525641,USD
Iriska7r,499,13473000,0.9941402805611222,0.9984816039078156,USD
