merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,735,1057950000,0.9968136054421769,0.9999395313469387,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3342,29835000,0.9815709156193896,0.9674118972262118,USD
KFF-Digital-Empire,2614,26140000,1.0,0.984839771606733,USD
TLC-EXCHANGE-FAST,2482,24558179,0.998303787268332,0.9987108205076551,USD
FAST RELEASE USDT,2198,21977802,1.0,0.9763185722065514,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
