merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,579,823950000,0.9972901554404145,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1831,27465000,0.9953211359912616,0.9674774807755324,USD
Global Merchant Pro,2673,23310000,0.9813913206135428,0.967943842641227,USD
KFF-Digital-Empire,2155,21550000,1.0,0.9847860024408353,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2001,20003609,0.9988575712143928,0.9987084340179909,USD
CASHAPP_CHIME_P2P,572,16180000,0.957875874125874,0.9954090788286714,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
