merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,899,1274950000,0.9953915461624027,0.9999505623359288,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3215,48225000,0.9940447900466562,0.9673321413343702,USD
Global Merchant Pro,4960,45420500,0.9814842741935484,0.9661424345846775,USD
TLC-EXCHANGE-FAST,3563,35367098,0.9976048273926467,0.9987155010524839,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3341,33410000,1.0,0.9848948234780005,USD
FAST RELEASE USDT,3143,31426857,1.0,0.9762924908399617,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
