merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2348,35220000,0.9945958262350938,0.9673859621379897,USD
Global Merchant Pro,3443,30565000,0.9815527156549521,0.967316736636654,USD
KFF-Digital-Empire,2672,26720000,1.0,0.9848463239221557,USD
TLC-EXCHANGE-FAST,2565,25388096,0.9982292397660819,0.9987112086588694,USD
FAST RELEASE USDT,2294,22937706,1.0,0.9762994335483871,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,673,18171000,0.9927325408618128,0.998483945423477,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
