merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3430,51450000,0.9939177842565597,0.9673307703731778,USD
Global Merchant Pro,5367,49488000,0.9818872740823551,0.9658264593199181,USD
TLC-EXCHANGE-FAST,3784,37576877,0.9975110993657504,0.9987164524075053,USD
KFF-Digital-Empire,3543,35430000,1.0,0.9849038181597516,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1067,28809000,0.9913552014995315,0.9984710495970008,USD
