merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,603,859950000,0.9972786069651742,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1894,28410000,0.9952180570221753,0.9674723662090814,USD
Global Merchant Pro,2747,24055000,0.981448853294503,0.9678858595413178,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2070,20603558,0.9987623188405798,0.998708802594203,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
