merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2232,33480000,0.9947307347670251,0.9674113060035843,USD
Global Merchant Pro,3245,29095000,0.9815981510015408,0.9675075753528506,USD
KFF-Digital-Empire,2569,25690000,1.0,0.9848345478629817,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2141,21407859,1.0,0.9763384882951892,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,626,16902000,0.9930878594249202,0.9984833601757188,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
