merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2706,40590000,0.9943192904656319,0.9673293229785662,USD
Global Merchant Pro,3994,35945000,0.9814764646970455,0.9668449064847271,USD
KFF-Digital-Empire,2951,29510000,1.0,0.9848758917316164,USD
TLC-EXCHANGE-FAST,2950,29237711,0.9979383050847458,0.9987129419152543,USD
FAST RELEASE USDT,2703,27027297,1.0,0.9763014297484276,USD
VARADER0,701,21030000,0.9977061340941513,0.9999821358202567,USD
Iriska7r,771,20817000,0.9922269779507132,0.9984745705966278,USD
