merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,68,340000000,0.969764705882353,0.9970634841176471,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2498,37470000,0.9944399519615692,0.9673554754163329,USD
Global Merchant Pro,3711,33300000,0.9815127997844246,0.9670795512503368,USD
KFF-Digital-Empire,2815,28150000,1.0,0.9848618234245116,USD
TLC-EXCHANGE-FAST,2720,26937941,0.998102205882353,0.9987119101397058,USD
FAST RELEASE USDT,2486,24857514,1.0,0.976291503004827,USD
Iriska7r,707,19089000,0.9925247524752475,0.9984836544978785,USD
VARADER0,633,18990000,0.9976129541864139,0.9999911166824644,USD
