merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3047,45705000,0.9941575319986872,0.9673256849360027,USD
Global Merchant Pro,4729,43280000,0.9814041023472192,0.9662978304313808,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3442,34157219,0.9976612434631028,0.9987150308861128,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3052,30516948,1.0,0.976299000157274,USD
VARADER0,825,24750000,0.997900606060606,0.9999812063151515,USD
