merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,538,762450000,0.9973122676579925,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1741,26115000,0.9954411257897761,0.967473732728317,USD
Global Merchant Pro,2446,20960000,0.9812420278004905,0.9681474913041701,USD
KFF-Digital-Empire,1997,19970000,1.0,0.9847539404156234,USD
FAST RELEASE USDT,1991,19908009,1.0,0.976419029206429,USD
TLC-EXCHANGE-FAST,1813,18123797,0.9991047986762273,0.9987073861555433,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,491,13257000,0.9942077393075357,0.9984815020977597,USD
