merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,606,864450000,0.9972722772277227,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1904,28560000,0.9952011554621849,0.9674705436029412,USD
Global Merchant Pro,2756,24145000,0.9814571843251088,0.9678790360994194,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2079,20683551,0.9987503607503607,0.9987088508369407,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
SoftTraders,3,15000000,0.9659999999999999,0.99706275,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
