merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,691,991950000,0.9971157742402315,0.9999356809551374,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2188,32820000,0.9947856489945155,0.9674202331078611,USD
Global Merchant Pro,3184,28505000,0.9816096105527639,0.9675608626570352,USD
KFF-Digital-Empire,2544,25440000,1.0,0.984831690259434,USD
TLC-EXCHANGE-FAST,2424,23978237,0.9983589108910891,0.9987105515552805,USD
FAST RELEASE USDT,2114,21137886,1.0,0.9763505327956481,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,603,16281000,0.9932819237147594,0.9984830420729685,USD
