merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2700,40500000,0.9943222222222222,0.9673299275555556,USD
Global Merchant Pro,3988,35885000,0.9814771815446338,0.9668496785857572,USD
KFF-Digital-Empire,2945,29450000,1.0,0.9848752851544992,USD
TLC-EXCHANGE-FAST,2944,29177717,0.9979422554347827,0.998712915078125,USD
FAST RELEASE USDT,2697,26967303,1.0,0.9763015533741194,USD
VARADER0,699,20970000,0.9977024320457797,0.9999826180400572,USD
Iriska7r,769,20763000,0.9922353706111834,0.9984745132769831,USD
