merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,520,735450000,0.9973230769230769,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1712,25680000,0.995482476635514,0.9674710281425234,USD
Global Merchant Pro,2436,20835000,0.9812348111658457,0.9681575699794747,USD
FAST RELEASE USDT,1954,19538046,1.0,0.9764382274053224,USD
KFF-Digital-Empire,1950,19500000,1.0,0.9847438460769231,USD
TLC-EXCHANGE-FAST,1790,17893820,0.9991061452513967,0.9987072450167598,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,489,13203000,0.9942249488752556,0.9984814774846626,USD
