merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2827,42405000,0.9942628227803325,0.9673188484400423,USD
Global Merchant Pro,4261,38510000,0.9814252522881953,0.9666348730814363,USD
TLC-EXCHANGE-FAST,3121,30947540,0.9978321050945209,0.9987137129958347,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2890,28897110,1.0,0.9763052190865051,USD
NBBC_SOLUTION,191,28077000,0.9172460732984294,0.85787806,USD
VARADER0,747,22410000,0.9977858099062918,0.999979243922356,USD
