merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,689,988950000,0.9971190130624092,0.9999354942525399,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2182,32730000,0.9947933088909258,0.9674214253758019,USD
Global Merchant Pro,3180,28485000,0.9816103773584904,0.9675644187106919,USD
KFF-Digital-Empire,2539,25390000,1.0,0.9848311197991336,USD
TLC-EXCHANGE-FAST,2418,23918243,0.99836476426799,0.9987105247105046,USD
FAST RELEASE USDT,2111,21107889,1.0,0.9763521885125533,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,600,16200000,0.9933083333333333,0.9984829987833332,USD
