merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,922,1309450000,0.99520715835141,0.9999517955965292,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3270,49050000,0.9940103975535167,0.9673349122415902,USD
Global Merchant Pro,5039,46214500,0.9815550704504862,0.966082406691804,USD
TLC-EXCHANGE-FAST,3586,35597075,0.9975945343000557,0.9987155942359175,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3381,33810000,1.0,0.9848964331588287,USD
FAST RELEASE USDT,3206,32056794,1.0,0.976288811871491,USD
VARADER0,888,26640000,0.9979786036036037,0.9999825396509009,USD
