merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2537,21940000,0.9813050847457627,0.9680602199999999,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1884,18833726,0.9990350318471337,0.9987078008439491,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,486,14580000,0.9974958847736626,0.9999888153703704,USD
Iriska7r,521,14067000,0.9939654510556621,0.9984818785220729,USD
